tweet_id,lda_topic
1875437008497324288,6
1973897776393285888,2
1935515246334198272,7
1936007750074745344,4
1966861171694207232,0
1965346752963510528,2
1936197447484907776,2
1975689499008245760,3
1880353288497033728,0
1946874211395342848,8
1946866486007496704,8
1915845989568811520,2
1976632773021762048,2
1977298829004374272,9
1971274741500776960,2
1909876352490295808,1
1937027100336357376,3
1883088905647595776,9
1974155550511501568,2
1967985931643916544,0
1939205889707385088,2
1963851494803022336,2
1975186525702009088,0
1984759299009347840,5
1889247810677297664,5
1949637033108156416,4
1997814838836547840,6
1880645615333625856,7
1971000832037703680,4
1944734526347087872,6
1972687262707048704,8
1889442276671365632,9
1881668300138278912,1
1955365480639893504,2
1908504894417350912,3
1904053071208222976,7
1985985676979159296,4
1975696541248856064,2
1940920733175369728,4
1977007915426083072,8
1932698042723095040,3
1881669266396901632,7
1962036036164624640,2
1968340834283323648,2
1916824930349682688,9
1953040515739599360,0
1904126041951777024,6
1948648785279943168,2
1927773397955568128,4
1962532518978298368,2
1962428889265017088,2
1912164055281815552,9
1964923541931106560,2
1984651282259595520,2
1965467421470511104,2
1997449097448718336,2
1910891058470482176,3
1980270866572435968,4
1886668511189348864,4
1878687880249532672,7
1958768908103819264,2
1924824693116436736,1
1957116590572617728,1
1948577697736917248,9
1884577779012063232,5
1974258712337359104,9
1937013917399847168,9
1886860497276035328,5
1946225861868617984,1
1968253989428076800,8
1972325484026577152,6
1915735861196718336,2
1977294091206705664,9
1995506113849258496,5
1901194788801860096,7
1966400646636277760,3
1972345530861891840,2
1936061034294333952,4
1959151950848827392,9
1950595969248370944,2
1959088414327804160,1
1906712468770210304,9
1877331559818400000,2
1891151241712951808,3
1966419070645150208,5
1991283304738459904,1
1960663161750827520,8
1931176147586519552,9
1893498684878237952,6
1878726386091012096,9
1944776597833191424,2
1881826145680978176,2
1946505003545542912,2
1879085394266112000,4
1899315936936833536,7
1986120256285516032,5
1880760202825507072,9
1932702180840276224,3
1969410446865416704,2
1923989244164571392,2
1897525957428486400,3
1880605285527814400,5
1899485997265723648,6
1984561874168660480,8
1882955592505209344,5
1946426648917876992,2
1984596940466896896,2
1910897651962515712,3
1965015601853931520,2
1999852529774100736,7
1913445043702300672,2
1927014389162381568,3
1997293793947816192,9
1946482946711630336,3
1953401865619800576,2
1981630661569253888,2
1965017267432988672,2
1963595159406575616,2
1885470999870922752,9
1905974988349600000,2
1978807155189780736,2
1885258738753560832,6
1958818537172344832,4
1963832715192766464,2
1980673076980510976,2
1922524546776637696,3
1976701350097699072,1
2005423332855017472,2
1969412603958210816,9
1957389743278203136,6
1885419104003383296,8
1970950436715888896,2
1939807781302972672,2
1922693032710742528,7
1876325574853157120,1
1976998868534673664,8
1930909829465620992,2
1947297786631729408,2
1982066263498318336,8
1917082777033539584,4
1919805041428377856,4
1984965097467564544,2
1977745134549615104,0
1885363886418977024,2
1894158397513372160,4
1886665469069025536,5
1921069989756379648,2
1969401047870554624,9
1912614059402490368,6
1883056611981479936,7
1938942977314856960,0
1909836656120930560,2
1890638937028215040,6
1971339587256713728,2
1967994157185765376,7
1966536282059727360,7
1971282788533010432,2
1926218811243471104,8
1883386035394265344,8
1953788183117705472,8
1884488395797262592,4
1911142830980157440,5
1915758307693957376,2
1954108026480410624,5
1907770604423622912,9
1920114622822281728,2
1992016008643772928,2
1939090709237395456,5
1997423416354406400,2
1915403704976670976,9
1983555848573272320,8
1960621783897252352,4
1890634591213371904,8
1976633621512704000,8
1932789457427759360,0
1892164898857324800,5
1886552097069646336,2
1931341739488670208,1
1948666621347987712,2
1908666166622802176,5
1961107416113975552,7
1912087816076754944,9
1934257484807717120,7
1971344802060152832,0
1917005717871202304,1
1929167258837716992,2
1981623271486529792,0
1956948585599455488,2
1950210580503011840,5
1887875164282753280,4
1972793358709088512,8
1915751864211235072,6
1951231877508985088,2
1999626078953046272,8
1961093642313146880,6
1883387982792851712,0
1978965740083364096,3
1884989338972573952,2
1966487263459586560,5
1927390858262757376,9
1877648695539417088,3
1978821856644723200,9
1962518546296283392,7
1932257241140498944,3
1966518373958746368,5
1998076934673273088,2
1977397948993425920,3
1887791901723726080,4
1933733855674183680,4
1895795570243199488,9
1889314848116514816,8
1968313886454714368,8
1875837348099035392,4
1977740318633033728,2
1881924169123959040,0
1911091097872523776,2
1931033682061529088,3
1977874783535522048,2
1926294867174400512,6
1901597509363044352,6
1926151695836336384,1
1951095053730112000,3
1920105793606815744,8
1913623091042988288,1
1887802263152046592,9
1988952541472899584,2
1903201050838069248,1
1878758884329865472,4
1955872241868268032,3
1884984945548161024,2
1990906120173436928,2
1970993097954963456,2
1958823877951287808,4
1964971615927914752,1
1972447554836238592,2
1981703432559054848,8
1904204277528269312,2
1889792134095708160,2
1897954740363022848,7
1978854098985202176,8
1903150448166703616,2
1982042768576045312,6
1945296370715271168,5
1893923684206755840,4
1983528977764696064,9
1929058446151684096,2
1983118541231665152,5
1921071228753690880,7
1939537750912635392,9
1974121668198215680,2
1978969827835367680,3
1972326985960403200,2
1962480921304858880,5
1972370076008595712,2
1887737300299489536,2
1981714132799045632,2
1979241496986685440,2
1959150997076627968,1
1906324816829022464,2
1963829951699755264,0
1881996799885623808,7
1938838810206650880,3
1918187128493862912,2
1944740283947913472,1
1890714793780105472,2
1968220729704673280,9
1874256201342738432,4
1919886833489444864,9
1918283450588754176,4
1889820416484712704,8
1894124052090163712,0
1876224196390617344,4
1945625401281449984,9
1978972124363555072,8
1977785451433086976,0
1921462504447701248,0
1999598214186663936,2
1938500150579892736,5
1977138985307980032,7
1929867394178289664,2
1912484882217058560,9
1887901857265455616,5
1974247221202989312,2
1990908210006335744,8
1958859760935248384,8
1981611718787870976,1
1881971108716683520,5
1923976438979624960,2
1921073473129959424,2
1957021654334521600,7
1965040643526549504,5
1880623831062331392,4
1982022822986928640,5
1917217832045273344,6
1943639522211717632,7
1955140491583877376,2
1977018707701645568,3
1949449704309420032,1
1929918935132189184,5
1975694209077457152,6
1878739196426465536,7
1915745781514113280,9
1971363608690127104,7
1953275958427037952,1
1965337823709716736,2
1971000806716604672,4
1975331643641720832,2
1998156385671172352,5
1972670806103875584,9
1966469979533971712,2
1927738484661297664,2
1960773149320253696,0
1969406224790929920,5
1957103357987885568,2
1936195837748822272,5
1875513562325774592,1
1914272485895536896,7
1932489408424690176,1
1890684168515764736,8
1932441410055332096,9
1966887430981906688,5
1890954392515285504,7
1980289769293975808,8
1977745286341550080,9
1934145122087895552,9
1967004691457577216,6
1880585649553887232,2
1878711317869003008,6
1922602605240316160,2
1976630399305695232,9
1916850924296773888,2
1958753235318996992,7
1884985511410037248,4
1973777072880550400,2
1980786070888542208,2
1982026925637050880,2
1975596274939535360,7
1875433974732103936,6
1955947655894589952,5
1915750065265848576,7
1949981086529778176,2
1886684571078680576,0
1913569871331541504,9
1918617579633185024,9
1938509808254259456,5
1907919332623188224,7
1980231146140033280,3
1885267620418773248,4
1948298285187576064,4
1971299403001704960,9
1892512088314269952,2
1980305229389377536,4
1977346008028983808,1
1932369793199358464,6
1969537258215915776,9
1944629351347343360,5
1968443041527607296,2
1892430825934754048,4
1881920978411827200,4
1878732243142852608,6
2005312419862876416,5
1981634886651073024,2
1878677309294543104,4
1984968029437108224,9
1887945656066572544,2
1892460385111859200,4
1999882635934667264,2
1985002647108428032,2
1893484819780141312,2
1908170644589600768,2
1960767065842966784,4
1953614713377763328,1
1962412411832738304,5
1977765904726307072,3
1951840416778862848,9
1877304893087567872,6
1889343216551395328,5
1899050828708901120,8
1910062214519873792,2
1880300518670737920,2
1879086048606667008,4
1920156022607323392,7
1935721517834502400,6
1901063396336038400,8
1959158423922340096,7
1945128828864479488,1
1882022548734619648,1
1934233366402048512,4
1908513344115335168,5
1953359308810605056,4
2006138876713116160,3
1984609859820741120,2
1908511194312581376,1
1918393309871084032,9
1989074149164347904,8
1983105199666528256,5
1963568677682614528,4
1989089149924835584,9
1932417339498397952,5
1966798909340348672,6
1888194964343119872,7
1936035244169433600,9
1978845329677070848,2
1950102042451591168,4
1882844718293553408,6
1960636851058102528,7
1970993779630067968,0
1962226043965829376,9
1983679933575786752,4
1940800633118003456,9
1876232760375025664,4
1885296129572823552,4
1971358058548011520,2
1919740881432903936,2
1899090589897158912,7
1995630464460358144,5
1940945919534682624,1
1921089589105643776,2
1935694575093608448,8
1934038614553530624,9
1937040091370881536,2
1952174021338099968,6
1957937688000229632,5
1921043079173128192,7
1930036977472323840,9
1938800112362520832,5
1927010822099791872,3
1915531518577094912,2
1976649010221113856,4
1905167460128481792,5
1921205130617106688,9
1902590776930103296,2
1972789757131571712,7
1978811718026285568,8
1983138054442229760,5
1965405278419234816,2
1940832319620928000,0
1880317134712238592,2
1937160112260718848,3
1950685319889912064,2
1932243166335467520,9
1929186358246969600,6
1890857742543249408,2
1974258543177158912,3
1900475154062299392,2
1976605992772358144,2
1899074687453609984,2
1997811846469034496,1
1993671130327199744,8
1997362820506165504,7
1908902174702043392,5
1929070748188156160,2
1886707570515271936,5
1963582738625114368,8
1892229694923456768,8
1953130441969680384,7
1921176588885831680,2
1908186510748455168,5
1984659204054163456,2
1949764768593809408,4
1914410801273970944,6
1931368410904236288,1
1910476965800534272,3
1988387129945453056,2
1948243732924641536,2
1955412611027333120,8
1946206192684114176,8
1932827042640507392,0
1882949656352886784,3
1880276055505924608,7
1933722075644244480,6
1912472882279821312,8
1930040944948384000,2
1996147795116618240,2
1919739155086545408,9
1912289386622042624,9
1959692448416063744,2
1903049474303537408,0
1977762818389594624,3
1937089826551173376,3
1966882484228120832,8
1940977639579439360,5
1929584092389281792,2
1907711723387355392,1
1929885049362755840,9
1915423340380217856,9
1908127134524256512,1
1921165482041720832,2
1948715979191554304,2
1886509494818983936,2
1981626800041328640,5
1977363469306339584,8
1913443014933963264,5
1951138181329428736,5
1960609855074660352,6
1877644749357887488,1
1918658863844536576,0
1897849762046759424,2
1944744453190918144,1
1936998433522684160,2
1978836799817445888,2
1965041058271904000,9
1877348905970511872,2
1957381960348901888,4
1959244918880403712,5
1889714019335802880,2
1886374072256172288,7
1922589781248127232,3
1937130397508260352,2
1965003955181940736,7
1914466481011560704,3
1905365895280787712,7
1918564864005685504,2
1913611875067302144,2
1982229019962527744,5
1980305004813771008,2
1983495506241151488,2
1945329522728980736,4
1889651793207927040,2
1895351679241068544,6
1969504094701437184,6
1984622941913694464,8
1885299287921434880,2
1922692320144577024,4
1889322750780809472,5
1919774217991815680,3
1891018833659404288,1
1883195570086699264,5
1919825267104571392,2
1922548850155286528,2
1929875958330544640,2
1891048920672854016,8
1961958449643971072,6
1948319608282234880,8
1995965470747545600,0
1966512336048472576,9
1886463503785148928,5
1915409808481784320,2
1917173399773987072,5
1887809993090686976,2
1967973635651670528,9
1927573179805159424,0
1932418124860867072,6
1919745290359214080,9
1955087950976520448,4
1910742501239251456,6
1975602941387223552,5
1946870614326911232,2
1961105186782638080,7
1955884171928461568,4
1952282652465320192,8
1881803537359008000,2
2005280047121535232,0
1934390983480971776,2
1884977506811597056,2
1908863448097947904,1
1999602387859001600,9
1938631630631080448,3
1927771515589640448,5
1986053529493196800,8
1924329365942456576,8
1881665411605041664,0
1931381428841046272,3
1969413488565998080,4
1977375545634455808,2
1883516676051980288,5
1945480560056336640,4
1980252226561200384,5
1902540660366045440,8
1913523526914744576,2
1885238829776593152,4
1949483794001461248,1
1951105566434271488,1
1889682449983996416,2
1954043914845040896,3
1926051765377503232,2
1883499703314321920,2
1979281359291191808,2
1926134100001202432,1
1877397319219356160,4
2005423782417387776,8
1886552761610985728,2
1927187032071172352,7
1972786605149815296,9
1965407485688455424,7
1959191707330965760,7
1957086000259252224,2
1966818002524930304,2
1897929008614195456,2
1984589889535688960,7
1886786524697735424,2
1927174237678153984,4
1889823936537567232,7
1895639457522712576,8
1899272737975316480,3
1972393230810636288,2
1946363238045585664,2
1883015355918147840,1
1919759170208964608,4
1893988049136046336,4
1939329472462983424,1
1996346032696053760,2
1895340803813449984,5
1878746775470977024,8
1962388689381900544,3
1955904169757565440,4
1984951163847078400,2
1969773451608313856,8
1889702793461604352,2
1892146153560396032,2
1918638050806280704,7
1914096378990727424,5
1940940619070984448,7
1950341854831976704,0
1877503928658702592,9
1881582195275448576,4
1883038701271539968,6
1937620954492076032,2
1918563739118518272,2
1965416936214499840,2
1881935454662197504,5
1966896543358984448,7
1881694995998204160,6
1876209047982280704,6
1880380242021556224,4
1927522891400458496,2
1974136056091152640,2
1948370581885473024,2
1966387542766530816,2
1934270743904436736,7
1975186038739128576,2
1891144616369398272,6
1880284412425941248,4
1970992149132083200,4
1965338547554238976,2
1931316079860863488,2
1933870644640518400,9
1948584214850404608,1
1997423638744862976,5
1986042928624767232,2
1949684804494237952,8
1983197092928729088,2
1976666929311219968,3
1936013267358695936,2
1985947627410899200,4
1914008239584526336,6
1888089879298642176,2
1898009827827208704,4
