tweet_id,polarity,sentiment_label
1930963863979044864,0.0,neu
1904284893107896832,0.0,neu
1912045559948755456,0.0,neu
1903119382555045888,0.0,neu
1968263614005170432,0.0,neu
1962144823697355264,0.0,neu
1889681082141888768,0.0,neu
1953716176070070272,0.0,neu
1915369981061304320,0.0,neu
1963895173395431424,0.0,neu
1918665024618250240,0.0,neu
1876243183744745472,0.0,neu
1975559275658551296,0.0,neu
1958762504114642944,0.0,neu
1889356783686394368,0.0,neu
1937106744561238528,0.0,neu
1936046518991306752,0.0,neu
1959112165774041344,0.0,neu
1880615692980097536,0.0,neu
1929060794995556864,0.0,neu
1953251582205939968,0.0,neu
1929318404432773376,0.0,neu
1886659273771639296,0.0,neu
1896170472381014272,0.0,neu
1970986698965434624,0.0,neu
1884624682034340096,0.0,neu
1961017984807239936,0.0,neu
1980394480458166784,0.0,neu
1962110620087816192,0.0,neu
1890636566978068480,0.0,neu
1877647693868044288,0.0,neu
1913485582308962304,0.0,neu
1874683094516764928,0.0,neu
1898867596503752960,0.0,neu
1911929352335610112,0.0,neu
1962416513362903040,0.0,neu
1940179589134970880,0.0,neu
1945366890676936704,0.0,neu
1972682163545133312,0.0,neu
1983683137118073344,0.0,neu
1939740717276176640,0.0,neu
1935845754687668736,0.0,neu
1957432558414614784,0.0,neu
1969549878847275264,0.0,neu
1886452644581110016,0.0,neu
1963666034973647104,0.0,neu
1927173570087571968,0.0,neu
1925732528595288320,0.0,neu
1946225695262412800,0.0,neu
1977740645587370240,0.0,neu
1965425801538760960,0.0,neu
1967908169444958208,0.0,neu
1929668287589503488,0.0,neu
1978800469742071808,0.0,neu
1919777671325876224,0.0,neu
1952215339456188416,0.0,neu
1939691264670335488,0.2,pos
1980255534474473728,0.0,neu
1882928398366089472,0.0,neu
1983302495213703424,0.0,neu
1941016223384588544,0.0,neu
1940186116776431872,0.0,neu
1912065129967170048,-0.3,neg
1889651825453785600,0.0,neu
1980762962156744960,0.0,neu
1880269163882742016,0.0,neu
1896172324258464000,0.0,neu
1927782213883461632,0.0,neu
1966494618280739072,0.0,neu
1977314714633085184,0.0,neu
1906343413504704512,0.0,neu
1893502152611652096,0.0,neu
1880276196845580800,0.0,neu
1929567579556745472,0.0,neu
1934289602296283392,0.2,pos
1877647342205034496,0.0,neu
1921481528455876864,0.0,neu
1956873979282493696,0.0,neu
1988970128202166272,0.0,neu
1916870264945795584,0.0,neu
1931317181033349376,0.0,neu
1916813056455098368,0.0,neu
1951704755522384128,0.0,neu
1908151846654624256,0.0,neu
1971363301738291200,0.0,neu
1891206423977112064,0.0,neu
1955895293121323520,0.0,neu
1967907924363337984,0.0,neu
1983639064738983936,0.0,neu
1909852227231269120,0.0,neu
1895399094254014720,0.0,neu
1969740887308873728,0.0,neu
1921459893086691584,0.0,neu
1971341312176853504,0.0,neu
1883108261467177216,0.0,neu
1924825053381984256,0.0,neu
1951677327685120000,0.0,neu
1900598109157421056,0.0,neu
1884579750171078912,0.0,neu
1901595633599041536,0.0,neu
1967946511519785216,0.0,neu
1886354745247543552,0.0,neu
1996145757691535872,0.0,neu
1960687111784554752,0.0,neu
1892621549490077696,0.0,neu
1939053287963271424,0.0,neu
1896223075995443456,0.0,neu
1976638247628652800,0.0,neu
1984610481060135168,0.0,neu
1930898538558546176,0.0,neu
1962371822282064128,0.0,neu
1951979304864121344,0.0,neu
1932301057155379456,0.0,neu
1978821700159426560,0.0,neu
1955904417489936384,0.0,neu
1932662293445386240,0.0,neu
1967906844032241920,0.0,neu
1902750108544098816,0.0,neu
1885253435047731456,0.09999999999999999,pos
1897133377234579712,0.0,neu
1889286551085191424,0.0,neu
1912460963086995712,0.0,neu
1929062295063138560,0.0,neu
1911041878436503808,0.0,neu
1921110011276603904,-0.1,neg
1878737702490935296,0.0,neu
1933729918871023872,0.0,neu
1960840791615791360,0.0,neu
1966886623762936064,0.0,neu
1886354190500573696,0.0,neu
1983113002254807040,0.0,neu
1955305412108095744,0.0,neu
1895291743261909248,0.0,neu
1886664496141463552,0.0,neu
1966855833888965120,0.0,neu
1976952089193648640,0.0,neu
1978882794454417920,0.0,neu
1999507921890345472,0.0,neu
1899953619178578176,0.0,neu
1983106880512897280,0.0,neu
1972797810019009024,0.0,neu
2003876051026694144,0.0,neu
1960614640703901696,0.0,neu
1889348430105055744,0.0,neu
1945294662622961664,0.0,neu
1876248695752274432,0.0,neu
1886670088956457216,0.0,neu
1890591470941245440,0.0,neu
1947007105401319680,0.0,neu
1983199039526141952,0.0,neu
1948220795211383040,0.0,neu
1985002085273010176,0.0,neu
1963566160391409664,0.0,neu
1940960493201695232,0.0,neu
1900514331948883968,0.0,neu
1977757243060658432,0.2,pos
1963615079678841088,0.0,neu
1977789338068083200,0.0,neu
1939324150432289024,0.0,neu
1919891273768698368,0.0,neu
1999228800920596736,0.0,neu
1925755862619971584,0.0,neu
1880586662809649152,0.0,neu
1940963091711455488,0.0,neu
1977875906682376704,0.0,neu
1952998343849984256,0.0,neu
1922742640761557248,0.0,neu
1999248498559246336,0.0,neu
1918620244790354176,0.0,neu
1937022566113366272,0.0,neu
1963579735658918400,0.0,neu
1945311930719330816,0.0,neu
1927341139931119872,0.0,neu
1968102113881494016,0.0,neu
1998893879580569600,0.0,neu
1953048923444240640,0.0,neu
1945354315834777856,0.0,neu
1974248464948093184,0.0,neu
1939515656313209344,0.0,neu
1889808276826800384,0.0,neu
1983533113742606592,0.16666666666666666,pos
1888158277554561280,0.2,pos
1962353761520960000,0.0,neu
1901600676884705536,0.2,pos
1901222178462286080,0.0,neu
1958770247726764288,0.0,neu
1965556391420330240,0.0,neu
1969731481955352832,0.16666666666666666,pos
1966394461057155584,0.0,neu
1889287774865600768,0.0,neu
1997446992818323968,0.0,neu
1910008961648189440,0.0,neu
1946826044713083136,0.0,neu
1984557839013253376,0.0,neu
1910744405734228224,0.0,neu
1912488914633510912,0.0,neu
1893919497263677952,0.0,neu
1973885857070526720,0.0,neu
1908907964767031296,0.0,neu
1893650881679065344,0.0,neu
1899353918632599808,0.0,neu
1950239999321878784,0.0,neu
1951124811792744704,0.0,neu
1902614985253232640,0.0,neu
1962018879539912960,0.0,neu
1993814147398869504,0.0,neu
1889640844392611840,0.0,neu
1892126900266598656,0.0,neu
1897904773598527744,0.0,neu
1940966288022819072,0.0,neu
1920230055504216320,0.0,neu
1984690230923051264,0.0,neu
1908929195558027520,0.0,neu
1969431219889979648,0.0,neu
1985980750400012544,0.0,neu
1923020085947486208,0.0,neu
1892569524362232320,0.0,neu
1889706476307882240,0.0,neu
1889721253377782272,-0.1,neg
1977738124764631296,0.0,neu
1893563957211717888,0.0,neu
1973787748608987392,0.0,neu
1899304250078867968,0.0,neu
1997326386256830976,0.0,neu
1927316485434700032,0.0,neu
1948222433527214336,0.0,neu
1977348028311666944,0.0,neu
1964942931883970560,0.0,neu
1895627780215521536,0.0,neu
1944262351081156608,0.0,neu
1949810249315373568,0.0,neu
1968235871263736320,0.0,neu
1908551934455194112,0.0,neu
1932842046580273664,0.0,neu
1976688898479960320,0.0,neu
1883511362829361408,0.0,neu
1887731160425635840,0.0,neu
1893657257201533184,0.0,neu
1968229955936063744,0.0,neu
1940791973176397824,0.0,neu
1885370265338864128,0.3,pos
1885250748126290432,0.0,neu
1963619757447647488,0.0,neu
1984886485540052992,0.0,neu
1968281009964855296,0.0,neu
1965034232205791488,0.0,neu
1903209636725170432,0.0,neu
1986543505817374976,0.0,neu
1997806963804267008,0.0,neu
1923898428481995264,0.0,neu
1983083187833319680,0.0,neu
1971337533318730240,0.0,neu
1927309915535589632,0.0,neu
1955920473415672064,0.0,neu
1949668434691903488,0.0,neu
1947282346593636352,0.0,neu
1937163641004097792,0.0,neu
1995489779899867648,0.0,neu
1916804006078304512,0.0,neu
1983303226104656384,0.0,neu
1893944768880591360,0.0,neu
1904023229313761792,0.0,neu
1924332535628398848,0.0,neu
1977438247023505408,0.0,neu
1880697926605058304,0.0,neu
1959073145970954240,0.1,pos
1895683287114559744,0.0,neu
1884529123466649856,0.0,neu
1961194379789709568,0.0,neu
1892435221586247936,0.0,neu
1905277487158100224,0.0,neu
1955139951189704704,0.0,neu
1957381834305617920,0.0,neu
1988952587761263104,0.0,neu
1904123442447724800,0.0,neu
1944027965752586496,0.0,neu
1982210416445960704,0.0,neu
1895805805259342080,0.0,neu
1917139657873330432,0.0,neu
1927214541936422912,0.0,neu
1978815405876535808,0.0,neu
1963842791974256640,0.0,neu
1978903131066109952,0.0,neu
1999555832833335808,0.0,neu
1888114124883709952,0.0,neu
1905349831335575808,0.0,neu
1882013434717630720,0.0,neu
1962577805239365888,0.0,neu
1886713759684849920,0.0,neu
1921189268719845888,0.0,neu
1959247561044214016,0.0,neu
1883082675923370240,0.0,neu
1875040053786824960,0.0,neu
1971273065565913344,0.0,neu
1965311237677527296,0.0,neu
1969779485097824768,0.0,neu
1953794295280152832,0.0,neu
1977759125065904128,0.0,neu
1907941005107827200,0.0,neu
1976734614770373120,0.0,neu
1881607989729325056,0.0,neu
1972362030272463104,0.0,neu
1879108404104634880,0.0,neu
1932697921558098176,0.0,neu
1983500677692236032,0.0,neu
1963582341584134144,0.0,neu
1938800614689120512,0.0,neu
1944658850873012480,0.0,neu
1897192733141537024,0.0,neu
1966402656123187712,0.0,neu
1950100865127191040,0.0,neu
1989452715668414720,0.0,neu
1955138268426801152,0.0,neu
1895425556034052352,0.0,neu
1957358612105285888,0.0,neu
1982036150199206400,0.0,neu
1877647326472261888,0.0,neu
1948588111799484672,0.0,neu
1900951792160280576,0.0,neu
1984673703482073600,0.0,neu
1918676458693910528,0.0,neu
1962156822288323072,0.0,neu
1897921693303423232,0.0,neu
1977299375908147456,0.0,neu
1912595182077587456,0.0,neu
1980417479697674240,0.0,neu
1920096502459793408,0.4,pos
1904117214292160768,0.0,neu
1940828362739769600,0.0,neu
1959064429347418368,0.8,pos
1965366244061884416,0.0,neu
1945178343948628224,0.0,neu
1883402313802678272,0.5,pos
1965543112371306752,0.15,pos
1952336039810637824,0.0,neu
1944584536287002880,0.0,neu
1877711481112084736,0.0,neu
1906107757046157312,0.0,neu
1923015297721565440,0.0,neu
1970989473795305984,0.0,neu
1970952503043949056,0.0,neu
1977872943373041920,0.0,neu
1881663109187899392,0.0,neu
1929072204576129024,0.0,neu
1900676900533793024,0.0,neu
1977294217857966336,0.0,neu
1888263518061052160,0.0,neu
1893662227179139072,0.0,neu
1973793146023915776,0.0,neu
1877674776128303616,0.0,neu
1879097039151374336,0.0,neu
1935531757291585792,0.0,neu
1975698219926770176,0.0,neu
1888371420809535488,0.0,neu
1883450265069854976,0.0,neu
1901592789865169152,0.0,neu
1972406021583946240,0.0,neu
1981707071876935936,0.0,neu
1930838754086043648,0.0,neu
1950683934431580160,0.0,neu
1921462843989221632,0.0,neu
1881933979177431040,0.0,neu
1953415182576685568,0.0,neu
1945116474965643520,0.0,neu
1952309861775225344,0.0,neu
1912015915060957440,0.0,neu
1944511992842350848,0.0,neu
1877641995440865536,0.0,neu
1934236001087758336,0.0,neu
1916785065201192960,0.0,neu
1922995379345211648,0.0,neu
1960712953591677184,0.0,neu
1954300730007068928,0.0,neu
1948390320309457408,0.0,neu
1966984869113909248,0.3,pos
1964913563438592512,0.0,neu
1950338711347929344,0.8,pos
1949994640670597120,0.0,neu
1883414239093907712,0.0,neu
1967000783867826688,0.0,neu
1944632626846851584,0.0,neu
1972680367900434432,0.0,neu
1955995778473750784,0.0,neu
1923075888549163520,0.0,neu
1895740426658988544,0.0,neu
1971270583422943232,0.0,neu
1889256295297110528,0.0,neu
1971266837238460416,0.0,neu
1915755860472840192,0.0,neu
1929205494150779392,0.0,neu
1978971634124902656,0.0,neu
1965346838271406080,0.0,neu
1922673859301449984,0.0,neu
1963952228496220416,0.0,neu
1959171514605170944,0.0,neu
1939567730241454592,0.0,neu
1945119690390688000,0.0,neu
1938447295571497472,0.0,neu
1888103082279760128,0.0,neu
1957292718000079104,0.0,neu
1905097822296478208,0.0,neu
1893712906019033600,0.0,neu
1972811411203178752,0.0,neu
1886462244550270976,0.0,neu
1975682618067955968,0.0,neu
1926134960630485248,0.0,neu
1984580109333119232,0.0,neu
1996170063037202944,0.0,neu
1972706265416737024,0.0,neu
1934115661946782208,0.0,neu
1923976046371909888,0.0,neu
1908547533762162688,0.0,neu
1909816753435426816,0.0,neu
1961204056808148992,0.0,neu
1925870186206236672,0.0,neu
1992731987799670784,0.0,neu
1956981162955636992,0.0,neu
1993469001100673280,0.0,neu
1912075517484011520,0.0,neu
1975575849488503040,0.0,neu
1998049579707908352,0.0,neu
1944167640106512640,0.0,neu
1933816734655320320,0.0,neu
1915361684518044160,0.0,neu
1968364488534712320,0.0,neu
1964958801741963776,0.0,neu
1961016498056835584,0.0,neu
1965309845407715328,0.0,neu
1945311081892864000,0.0,neu
1935547324119531520,0.0,neu
1962450731862221056,0.0,neu
1892443657397293312,0.0,neu
1995467342726222080,0.0,neu
2005355227504054272,0.0,neu
1946893482062410240,0.0,neu
1983550457265164544,0.0,neu
1998412616998519040,0.0,neu
1901601654795092480,-0.5,neg
1983203051856113664,0.0,neu
1939595997853999360,0.0,neu
1975205641175343360,0.21428571428571427,pos
1985020887838683648,0.0,neu
1926408086111052032,0.0,neu
1888134348408516864,0.0,neu
1983256621741682688,0.0,neu
1957468833813262592,0.0,neu
1951510488325693696,0.0,neu
1956909540789866752,0.0,neu
1939719416327164160,0.0,neu
1946903655330025728,0.0,neu
1973893503467073792,0.0,neu
1937466455295250688,0.0,neu
1902568558808469504,0.0,neu
1888159582759084288,0.0,neu
1892215619518357504,0.0,neu
1948271415347556352,0.0,neu
1967949936999461120,0.0,neu
1980241496449384704,0.0,neu
1984950640825729536,0.0,neu
1967982896658124800,0.0,neu
1996191468177031680,0.0,neu
1923910748071444736,0.0,neu
1945374132415480064,0.0,neu
1975701737618243840,0.0,neu
1909821131479273728,0.0,neu
1921560117629046784,0.0,neu
1972368229202112512,-0.3,neg
1993729571859190016,0.0,neu
1939728453227684096,0.0,neu
1983228055444434944,0.0,neu
1875437008497324288,0.0,neu
1973897776393285888,0.0,neu
1935515246334198272,0.0,neu
1936007750074745344,0.0,neu
1966861171694207232,0.0,neu
1965346752963510528,0.0,neu
1936197447484907776,0.0,neu
1975689499008245760,0.0,neu
1880353288497033728,0.0,neu
1946874211395342848,0.0,neu
1946866486007496704,0.0,neu
1915845989568811520,0.0,neu
1976632773021762048,0.0,neu
1977298829004374272,0.0,neu
1971274741500776960,-0.1,neg
1909876352490295808,0.0,neu
1937027100336357376,0.43333333333333335,pos
1883088905647595776,0.0,neu
1974155550511501568,0.0,neu
1967985931643916544,0.0,neu
1939205889707385088,0.0,neu
1963851494803022336,0.0,neu
1975186525702009088,0.0,neu
1984759299009347840,0.0,neu
1889247810677297664,0.0,neu
1949637033108156416,0.0,neu
1997814838836547840,0.0,neu
1880645615333625856,0.0,neu
1971000832037703680,0.0,neu
1944734526347087872,0.0,neu
1972687262707048704,0.4166666666666667,pos
1889442276671365632,0.0,neu
1881668300138278912,0.0,neu
1955365480639893504,0.0,neu
1908504894417350912,0.0,neu
1904053071208222976,0.0,neu
1985985676979159296,0.0,neu
1975696541248856064,0.0,neu
1940920733175369728,0.0,neu
1977007915426083072,0.0,neu
1932698042723095040,0.0,neu
1881669266396901632,0.0,neu
1962036036164624640,0.0,neu
1968340834283323648,0.0,neu
1916824930349682688,0.0,neu
1953040515739599360,0.0,neu
1904126041951777024,0.0,neu
1948648785279943168,0.0,neu
1927773397955568128,0.0,neu
1962532518978298368,0.0,neu
1962428889265017088,0.0,neu
1912164055281815552,0.0,neu
1964923541931106560,0.0,neu
1984651282259595520,0.0,neu
1965467421470511104,0.0,neu
1997449097448718336,0.8,pos
1910891058470482176,0.0,neu
1980270866572435968,0.0,neu
1886668511189348864,0.0,neu
1878687880249532672,0.0,neu
1958768908103819264,0.0,neu
1924824693116436736,0.0,neu
1957116590572617728,0.0,neu
1948577697736917248,0.0,neu
1884577779012063232,0.0,neu
1974258712337359104,0.0,neu
1937013917399847168,0.0,neu
1886860497276035328,0.0,neu
1946225861868617984,0.0,neu
1968253989428076800,0.0,neu
1972325484026577152,0.0,neu
1915735861196718336,0.0,neu
1977294091206705664,0.0,neu
1995506113849258496,0.0,neu
1901194788801860096,0.0,neu
1966400646636277760,0.0,neu
1972345530861891840,-0.5,neg
1936061034294333952,0.0,neu
1959151950848827392,0.0,neu
1950595969248370944,0.0,neu
1959088414327804160,0.0,neu
1906712468770210304,0.0,neu
1877331559818400000,0.0,neu
1891151241712951808,0.0,neu
1966419070645150208,0.0,neu
1991283304738459904,0.0,neu
1960663161750827520,0.0,neu
1931176147586519552,0.0,neu
1893498684878237952,0.0,neu
1878726386091012096,0.0,neu
1944776597833191424,0.0,neu
1881826145680978176,0.0,neu
1946505003545542912,0.0,neu
1879085394266112000,0.0,neu
1899315936936833536,0.0,neu
1986120256285516032,0.0,neu
1880760202825507072,0.0,neu
1932702180840276224,0.0,neu
1969410446865416704,0.0,neu
1923989244164571392,0.0,neu
1897525957428486400,0.0,neu
1880605285527814400,0.0,neu
1899485997265723648,0.0,neu
1984561874168660480,0.0,neu
1882955592505209344,0.0,neu
1946426648917876992,0.0,neu
1984596940466896896,0.0,neu
1910897651962515712,0.0,neu
1965015601853931520,0.0,neu
1999852529774100736,0.0,neu
1913445043702300672,0.0,neu
1927014389162381568,0.0,neu
1997293793947816192,0.0,neu
1946482946711630336,0.0,neu
1953401865619800576,0.0,neu
1981630661569253888,0.0,neu
1965017267432988672,0.0,neu
1963595159406575616,0.0,neu
1885470999870922752,0.0,neu
1905974988349600000,0.0,neu
1978807155189780736,0.0,neu
1885258738753560832,0.0,neu
1958818537172344832,0.0,neu
1963832715192766464,0.0,neu
1980673076980510976,0.0,neu
1922524546776637696,0.0,neu
1976701350097699072,0.0,neu
2005423332855017472,0.0,neu
1969412603958210816,-0.1,neg
1957389743278203136,0.0,neu
1885419104003383296,0.0,neu
1970950436715888896,0.0,neu
1939807781302972672,0.0,neu
1922693032710742528,0.0,neu
1876325574853157120,0.0,neu
1976998868534673664,0.0,neu
1930909829465620992,0.0,neu
1947297786631729408,0.0,neu
1982066263498318336,0.0,neu
1917082777033539584,0.0,neu
1919805041428377856,0.0,neu
1984965097467564544,0.0,neu
1977745134549615104,0.0,neu
1885363886418977024,0.0,neu
1894158397513372160,0.0,neu
1886665469069025536,0.2,pos
1921069989756379648,0.0,neu
1969401047870554624,0.0,neu
1912614059402490368,0.0,neu
1883056611981479936,0.0,neu
1938942977314856960,0.0,neu
1909836656120930560,0.0,neu
1890638937028215040,0.0,neu
1971339587256713728,0.0,neu
1967994157185765376,0.0,neu
1966536282059727360,0.0,neu
1971282788533010432,0.0,neu
1926218811243471104,0.0,neu
1883386035394265344,0.0,neu
1953788183117705472,0.0,neu
1884488395797262592,0.0,neu
1911142830980157440,0.0,neu
1915758307693957376,0.0,neu
1954108026480410624,0.0,neu
1907770604423622912,0.0,neu
1920114622822281728,0.0,neu
1992016008643772928,0.0,neu
1939090709237395456,0.0,neu
1997423416354406400,0.3333333333333333,pos
1915403704976670976,0.0,neu
1983555848573272320,0.0,neu
1960621783897252352,0.0,neu
1890634591213371904,0.0,neu
1976633621512704000,0.0,neu
1932789457427759360,0.35,pos
1892164898857324800,0.0,neu
1886552097069646336,0.0,neu
1931341739488670208,0.0,neu
1948666621347987712,0.0,neu
1908666166622802176,0.41111111111111115,pos
1961107416113975552,0.0,neu
1912087816076754944,0.0,neu
1934257484807717120,0.0,neu
1971344802060152832,0.0,neu
1917005717871202304,0.0,neu
1929167258837716992,0.0,neu
1981623271486529792,0.0,neu
1956948585599455488,-0.1,neg
1950210580503011840,0.4,pos
1887875164282753280,0.0,neu
1972793358709088512,0.0,neu
1915751864211235072,0.0,neu
1951231877508985088,0.0,neu
1999626078953046272,0.0,neu
1961093642313146880,0.0,neu
1883387982792851712,0.0,neu
1978965740083364096,0.0,neu
1884989338972573952,0.0,neu
1966487263459586560,0.0,neu
